'id_car_generation','id_car_model','name','year_begin','year_end','date_create','date_update','id_car_type'
'10086','19778','E63/E64','2003','2007','1463307427','1568055310','1'
'10087','19778','E24 [2th restyling]','1987','1989','1463307428','1568055310','1'
'10088','19778','E24 [restyling]','1982','1987','1463307429','1568055310','1'
'10089','19778','E24','1976','1982','1463307430','1568055310','1'
'10090','19779','F01/F02 [restyling]','2012','2015','1463307432','1576888586','1'
'10091','19779','F01/F02','2008','2012','1463307433','1576888586','1'
'10092','19779','E65/E66 [restyling]','2005','2008','1463307433','1568055310','1'
'10093','19779','E65/E66','2001','2005','1463307434','1568055310','1'
'10094','19779','E38 [restyling]','1998','2001','1463307435','1568055310','1'
'10095','19779','E38','1994','1998','1463307437','1568055310','1'
'10096','19779','E32','1986','1994','1463307437','1568055311','1'
'10097','19779','E23 [restyling]','1982','1987','1463307438','1568055311','1'
'10098','19779','E23','1977','1982','1463307439','1568055311','1'
'10099','19780','E31','1989','1999','1463307441','1568055311','1'
'10100','19781','E26','1978','1981','1463307443','1568055312','1'
'10101','19782','1 generation','2008','2009','1463307444','1568055312','1'
'10102','19783','1 generation [restyling]','2010','2014','1463307446','1568055312','1'
'10103','19783','1 generation','2006','2010','1463307446','1568055312','1'
'10104','19785','1 generation','2004','2007','1463307449','1568055312','1'
'10105','19801','1 generation','2003','2012','1463307545','1568055312','1'
'10106','19813','1 generation','2006','2014','1463307607','1568055312','1'
'10107','19824','1 generation','2009','2013','1463307667','1568055312','1'
'10108','19825','1 generation','2011','2015','1463307668','1568055312','1'
'10109','2104','3 generation [4th restyling]','1992','1996','1463307724','1568055133','1'
'10110','2104','3 generation [3th restyling]','1983','1991','1463307725','1568055133','1'
'10111','2104','3 generation [2th restyling]','1978','1982','1463307727','1568055133','1'
'10112','2104','3 generation [restyling]','1973','1977','1463307728','1568055133','1'
'10113','2104','2 generation','1967','1970','1463307730','1568055133','1'
'10114','2104','1 generation','1965','1966','1463307731','1568055133','1'
'10116','19832','2 generation [restyling]','1965','1969','1463307737','1568055312','1'
'10117','19832','2 generation','1965','1965','1463307738','1639988174','1'
'10118','19832','1 generation [4th restyling]','1964',NULL,'1463307740','1568055313','1'
'10119','19832','1 generation [3th restyling]','1963',NULL,'1463307741','1568055313','1'
'10120','19832','1 generation [2th restyling]','1962',NULL,'1463307743','1568055313','1'
'10121','19832','1 generation [restyling]','1961','1965','1463307745','1568055313','1'
'10122','19832','1 generation','1960','1960','1463307749','1639988183','1'
'10123','19833','1 generation [restyling]','1993','1997','1463307751','1568055313','1'
'10124','19833','1 generation',NULL,NULL,'1463307752','1568055313','1'
'10125','19835','1 generation','2011','2020','1463307755','1629663065','1'
'10126','19837','1 generation','2002','2005','1463307758','1568055314','1'
'10127','19838','1 generation [restyling]','2006','2013','1463307782','1568055314','1'
'10128','19838','1 generation',NULL,NULL,'1463307784','1568055314','1'
'10129','19839','1 generation','1989','1996','1463307785','1568055314','1'
'10130','19840','1 generation','1999','2006','1463307787','1568055314','1'
'10131','19841','1 generation [restyling]','1996','1998','1463307789','1568055314','1'
'10132','19841','1 generation','1989','1996','1463307790','1568055314','1'
'10133','19842','2 generation','1972','1975','1463307792','1568055314','1'
'10134','19843','1 generation [restyling]','2009','2011','1463307794','1568055314','1'
'10135','19843','1 generation',NULL,NULL,'1463307794','1568055314','1'
'10136','19844','2 generation [restyling]','2008','2010','1463307796','1568055314','1'
'10137','19844','2 generation','2005','2008','1463307796','1568055314','1'
'10138','19844','1 generation','2004','2005','1463307797','1568055315','1'
'10139','19845','1 generation [restyling]','2008','2012','1463307798','1568055315','1'
'10140','19845','1 generation','2002','2008','1463307799','1568055315','1'
'10141','19846','2 generation','2010','2020','1463307800','1629663160','1'
'10142','19846','1 generation','2003','2010','1463307802','1568055315','1'
'10143','19847','1 generation','2008','2013','1463307804','1568055315','1'
'10144','19848','1 generation','2012','2015','1463307843','1568055315','1'
'10145','19849','5 generation','1985','1988','1463307845','1568055315','1'
'10146','19849','4 generation [4th restyling]','1979',NULL,'1463307846','1568055315','1'
'10147','19849','4 generation [3th restyling]','1978',NULL,'1463307847','1568055315','1'
'10148','19849','4 generation [2th restyling]','1977',NULL,'1463307848','1568055315','1'
'10149','19849','4 generation [restyling]','1976','1978','1463307850','1568055316','1'
'10150','19849','4 generation','1975',NULL,'1463307852','1568055316','1'
'10151','19849','3 generation [3th restyling]','1973','1974','1463307854','1568055316','1'
'10152','19849','3 generation [2th restyling]','1970','1972','1463307855','1568055316','1'
'10153','19849','3 generation [restyling]','1969',NULL,'1463307857','1568055316','1'
'10154','19849','3 generation','1968',NULL,'1463307857','1568055316','1'
'10155','19849','2 generation [restyling]','1967',NULL,'1463307859','1568055316','1'
'10156','19849','2 generation','1966',NULL,'1463307861','1568055316','1'
'10157','19849','1 generation [3th restyling]','1965',NULL,'1463307863','1568055317','1'
'10158','19849','1 generation [2th restyling]','1964',NULL,'1463307864','1568055317','1'
'10159','19849','1 generation [restyling]','1963',NULL,'1463307866','1568055317','1'
'10160','19849','1 generation','1962',NULL,'1463307868','1568055317','1'
'10161','19850','1 generation','2012','2020','1463307872','1629663213','1'
'10162','19852','1 generation [restyling]','2004','2008','1463307874','1568055317','1'
'10163','19852','1 generation',NULL,NULL,'1463307876','1568055317','1'
'10164','19853','2 generation','2013','2016','1463307878','1568055317','1'
'10165','19853','1 generation [restyling]','2011','2013','1463307879','1568055317','1'
'10166','19853','1 generation','2006','2011','1463307879','1568055317','1'
'10167','19854','1 generation',NULL,NULL,'1463307881','1568055318','1'
'10168','19856','1 generation','2000','2005','1463307884','1568055318','1'
'10169','19858','1 generation','2012','2015','1463307903','1568055318','1'
'10170','19860','1 generation',NULL,NULL,'1463307905','1568055318','1'
'10171','19861','1 generation','2004','2008','1463307907','1568055318','1'
'10172','19863','2 generation','2011','2020','1463307910','1629663260','1'
'10173','19863','1 generation',NULL,NULL,'1463307910','1568055318','1'
'10174','19864','2 generation',NULL,NULL,'1463307912','1568055318','1'
'10175','19864','1 generation [restyling]',NULL,NULL,'1463307912','1568055318','1'
'10176','19865','1 generation','2011','2020','1463307915','1629663275','1'
'10177','19866','1 generation [restyling]','1973','1977','1463307917','1568055319','1'
'10178','19866','1 generation','1970','1973','1463307922','1568055319','1'
'10179','19868','1 generation','1996','2006','1463307963','1568055319','1'
'10180','19869','1 generation','2004','2008','1463307965','1568055319','1'
'10181','19874','1 generation','1992','1993','1463307970','1568055319','1'
'10182','344','5 generation [restyling]','2011','2020','1463308022','1639988475','1'
'10185','344','3 generation','1995','2001','1463308024','1568054500','1'
'10186','344','2 generation','1990','1995','1463308025','1568054500','1'
'10187','344','1 generation','1988','1990','1463308026','1568054500','1'
'10191','19908','1 generation [restyling]','1993','1996','1463308203','1568055319','1'
'10192','19945','1 generation',NULL,NULL,'1463308388','1568055360','1'
'10193','19946','1 generation','2005','2007','1463308389','1568055360','1'
'10194','19947','X308','1997','2003','1463308390','1568055361','1'
'10196','20003','1 generation','2010','2014','1463308747','1568055361','1'
'10197','20010','1 generation',NULL,NULL,'1463308805','1568055361','1'
'10201','20057','4 generation','1992','1999','1463309050','1568055361','1'
'10202','20065','12 generation','2009','2014','1463309108','1568055362','1'
'10203','20065','11 generation','2004','2008','1463309112','1568055362','1'
'10204','20065','10 generation','1996','2003','1463309114','1568055362','1'
'10205','20065','9 generation',NULL,NULL,'1463309117','1568055362','1'
'10206','20065','8 generation',NULL,NULL,'1463309119','1568055362','1'
'10207','20065','7 generation',NULL,NULL,'1463309121','1568055362','1'
'10208','20065','6 generation',NULL,NULL,'1463309123','1568055363','1'
'10209','20065','5 generation',NULL,NULL,'1463309126','1568055363','1'
'10210','20065','4 generation',NULL,NULL,'1463309127','1568055363','1'
'10211','20065','3 generation',NULL,NULL,'1463309128','1568055363','1'
'10212','20065','2 generation',NULL,NULL,'1463309129','1568055363','1'
'10213','20065','1 generation',NULL,NULL,'1463309129','1568055363','1'
'10215','20077','2 generation','2006','2009','1463309171','1568055363','1'
'10219','20080','2 generation','2009','2017','1463309233','1551271521','1'
'10220','20080','1 generation [restyling]','2009','2021','1463309234','1551271534','1'
'10223','20100','1 generation','2011','2015','1463309344','1568055363','1'
'10224','20102','1 generation','2005','2011','1463309346','1568055363','1'
'10225','20107','1 generation',NULL,NULL,'1463309351','1568055363','1'
'10226','20109','1 generation','2011','2015','1463309404','1568055363','1'
'10227','20118','1 generation','2009','2020','1463309463','1639989222','1'
'10228','20129','7 generation','2001','2015','1463309524','1568055420','1'
'10229','20130','2 generation','2002','2015','1463309525','1568055420','1'
'10230','20160','1 generation [restyling]','2013','2015','1463309704','1568055420','1'
'10231','20160','1 generation','2011','2013','1463309705','1568055420','1'
'10232','20162','1 generation [restyling]','2005','2008','1463309708','1463309708','1'
'10233','20162','1 generation','2002','2005','1463309709','1463309709','1'
'10234','20174','2 generation','2005','2008','1463309767','1568055420','1'
'10235','20174','1 generation [restyling]','2001','2003','1463309768','1568055420','1'
'10236','20174','1 generation','1999','2001','1463309768','1568055420','1'
'10237','819','2 generation','2004','2008','1463309770','1568054666','1'
'10238','819','1 generation [2th restyling]','2001','2003','1463309771','1568054666','1'
'10239','819','1 generation [restyling]','1999','2001','1463309771','1568054666','1'
'10241','20177','1 generation',NULL,NULL,'1463309774','1568055421','1'
'10242','20178','HG','2012','2015','1463309823','1576960862','1'
'10243','20178','TG [restyling]','2010','2011','1463309823','1576960863','1'
'10244','20178','TG','2005','2010','1463309824','1576960863','1'
'10245','20181','1 generation [restyling]','2005','2011','1463309827','1568055421','1'
'10246','20181','1 generation','2002','2005','1463309829','1568055421','1'
'10247','824','MD','2010','2017','1463309831','1579482873','1'
'10249','20184','1 generation','2011','2020','1463309835','1639989617','1'
'10253','20186','1 generation [restyling]','1993','1996','1463309840','1568055421','1'
'10254','20187','1 generation','1997','2007','1463309842','1463309842','1'
'10255','20189','1 generation','2012','2020','1463309883','1629664415','1'
'10256','20193','YF','2010','2013','1463309888','1568055421','1'
'10260','20197','1 generation',NULL,NULL,'1463309894','1568055422','1'
'10261','850','Starex','1997','2006','1463309943','1579482915','1'
'10266','20201','X1','1985','1989','1463309950','1568055422','1'
'10267','20202','1 generation','2008','2011','1463309953','1568055422','1'
'10271','20206','1 generation [restyling]','1992','1996','1463309959','1568055422','1'
'10272','20206','1 generation','1990','1992','1463309960','1568055422','1'
'10273','20208','1 generation',NULL,NULL,'1463310002','1568055422','1'
'10274','20209','2 generation','1996','2000','1463310004','1463310004','1'
'10275','20209','1 generation [restyling]','2000','2004','1463310004','1463310004','1'
'10276','20209','1 generation','1996','2000','1463310005','1463310005','1'
'10277','20210','1 generation [restyling]','2005','2009','1463310008','1568055422','1'
'10278','20210','1 generation','2002','2004','1463310010','1568055422','1'
'10279','20211','1 generation',NULL,NULL,'1463310012','1568055422','1'
'10283','20214','2 generation [restyling]','2001','2004','1463310018','1568055423','1'
'10284','20214','1 generation','1995','1999','1463310019','1568055423','1'
'10285','20215','1 generation','1991','1994','1463310021','1568055423','1'
'10286','20219','1 generation','2006','2020','1463310063','1639989781','1'
'10287','20227','2 generation','1995','2001','1463310070','1568055423','1'
'10293','20255','1 generation [restyling]','2006','2020','1463310248','1629664640','1'
'10294','20258','1 generation [restyling]','2007','2009','1463310303','1568055423','1'
'10295','20258','1 generation','2004','2006','1463310303','1568055423','1'
'10304','20261','2 generation','1978','1981','1463310321','1568055423','1'
'10305','20261','1 generation [restyling]','1977','1978','1463310322','1568055423','1'
'10306','20261','1 generation','1974','1978','1463310323','1568055423','1'
'10307','20262','1 generation','1999','2002','1463310324','1568055424','1'
'10308','20263','1 generation [restyling]','1998','2000','1463310326','1568055424','1'
'10309','20263','1 generation','1995','1998','1463310327','1568055424','1'
'10310','20264','1 generation','2008','2012','1463310328','1568055424','1'
